id_resto,customer_rating,customer_comment,customer_rating_date
1,5.0,The food is simply amazing & the staff goes above & beyond to make you feel welcome. Especially Hyba & Despina who are always smiling. Thank you to the amazing boss Angelo.View more,"Nov 15, 2024"
1,5.0,"Amazing food, great staff overall a wonderful place to go to. Don't miss out!! The staff Hyba & Despina etc are just the best including the owner Angelo very friendly, welcoming & attentive 🥰View more","Nov 15, 2024"
1,5.0,Enjoyed very much the meal & the atmosphere. We had a preset menu .View more,"Nov 9, 2024"
1,5.0,"Excellent service, excellente nourriture, très belle découverte. Peut être bruyant les soirées occupées mais on nous a bien gentiment déplacer à un endroit un peu plus calme, ce qui fut très apprécié.View more","Nov 9, 2024"
1,5.0,"The best restaurant ever, Despina & Angelo make you feel right at home. The price & the quality & quantity of the food are amazing, I want to keep coming over & over again! I recommend it to all! Thank you.View more","Nov 2, 2024"
1,5.0,"Loved food, service & ambience!!View more","Oct 19, 2024"
1,5.0,Love love loveView more,"Oct 13, 2024"
1,5.0,"Very good spot for a diner with friends, Family or just a dine out experience ! Very friendly staff, very good food & atmosphere! A must to try & a benediction for this neighborhood!View more","Oct 10, 2024"
1,5.0,Nous avons passé une très belle soirée sur la terrasse du Greasy Spoon! Comme c'était un peu frais... le chauffe-terrasse a été activé. Que dire du super service de Despina :)View more,"Sep 29, 2024"
3,5.0,Excellent service. Delicious food & great ambiance. Would I go there again ? Yes many times.View more,"Jan 4, 2025"
3,5.0,"Rien à dire, très bonne cuisine !View more","Dec 23, 2024"
3,5.0,Super restaurant pour l'avant / après spectacle . Personnel sympathique & efficace.View more,"Dec 22, 2024"
3,5.0,L'équipe est souriante & efficace À bientôtView more,"Dec 21, 2024"
3,5.0,Excellent it was my niece's first time . Amazing service.Food was delicious we rolled out of there very HAPPY ??? I highly recommend ARTIGIANI always eat well. We had so many appetizers & the focaccia so good . Everything absolutely delicious . Can't wait to come back ???View more,"Dec 20, 2024"
3,4.0,Un peu bruyant mais vaut le déplacement; cuisine délicieuse & service excellent avec sourire en susView more,"Dec 18, 2024"
3,5.0,Excellent restaurantView more,"Dec 12, 2024"
3,5.0,"Menu sur la coche, service sur la coche, emplacement... sur la coche! Endroit à visiter & revisiteView more","Dec 9, 2024"
3,4.0,"Cuisine correcte & excellent vin. Imagery Pinot noir, une découverte. TB service & atmosphère agréable.View more","Dec 6, 2024"
3,2.0,"Très mauvais accueil. Nous avions une personne qui a eu une opération à une hanche & on a eu une avec tabouret au lieu d'une table. & ce, malgré une réservation. Aussi, c'est toujours le même menu depuis plusieurs années.View more","Dec 6, 2024"
3,5.0,Toujours aussi bon!View more,"Nov 28, 2024"
3,5.0,Excellent serviceView more,"Nov 28, 2024"
3,5.0,Tout etsit excellent!View more,"Nov 27, 2024"
3,4.0,"Les plats sont très délicieux. Le dessert""zeppola""est une tuerie. La serveuse nous a bien expliqué le menu du jour & sa joie de vivre est contagieuse. Le seul soucis, c'est le stationnement & les chaises surélevées. J'ai signalé mon mal de cheville à deux reprises aucune solution ne m'a été suggéré. Par contre, un papi avec une canne a été bien placé...bref ceci ne m'a pas gâché la soirée mais ma douleur à la cheville s'est aggravé. Ceci explique l'étoile de moins pour le 5/5. Je reviendrais mais je demanderais une place avec chaise non surélevée.View more","Nov 24, 2024"
3,5.0,Meilleure pizza en ville !!View more,"Nov 21, 2024"
3,5.0,I cannot more highly recommend their pizzas. There are plenty of options & each was very filling.View more,"Nov 17, 2024"
3,5.0,Très sympathique très bonView more,"Nov 17, 2024"
3,5.0,"Fantastic food, service & ambiance! Many thanks Nick & Vincenzo for your cordial welcome! I am a long time client & shall most certainly remain one!View more","Nov 16, 2024"
3,5.0,"My girlfriend lived in Italy for 10 years & said it was the best pizza she ever had. This is true authentic Italian with all ingredients imported from Italy. The owners, kitchen & staff (Valentina) were very hospitable & shared the authenticity of this place. They even have an authentic certificate that attests the high quality ingredients from Italy. Apparently there are two to three thousand restaurants in the world that have this!. Our favorite Italian in Montreal!!! WE WILL BE BACK FOR MOREView more","Nov 15, 2024"
3,5.0,"Excellente soirée passée au resto. Repas copieux & excellent, service attentionné. Fortement recommandé!View more","Nov 13, 2024"
4,5.0,"Top of the top , best bite best service best food best taste in Montreal I loved each biteView more","Dec 21, 2024"
4,5.0,"Delicious vegetable chow mein, chicken fried rice & general tao chickenView more","Dec 19, 2024"
4,5.0,"One of the best Chinese restaurants I've tried in the city, really generous portions, fresh ingredients & fair priced. Service is great & always with a smile. Easily reachable with the metro, will definitely come back to give it another go. Salt e pepper seafood was crazy good!View more","Nov 25, 2024"
4,5.0,"I love this family restaurant. The staff works hard to give quality & tasty meals. Have been going for years with family & friends. One thing , the Laval is not the same administration... too bad. I have try it, the food is not the same, sadly...View more","Nov 15, 2024"
4,5.0,"I used to go to this location baby years ago & stopped because the food semed to have go down hill & was looking a little shabby WELL....I went for a birthday celebration & was blown away by the food,the accuracy of the dishes( there were 14 of us) & the service. I will most definitely be going back .....soon! The waiter was awesome. We made a few changes & he never got flustered or irritated. He made the changes with a smile. They must have changed cooks & mabagementView more","Oct 29, 2024"
4,1.0,"The service was horrible. The staff was rude. The food was not fresh. The food was thrown at you. The soup being served was sloshed all over the table. The waiter did not even clean it up. We were rushed to order & to get out. They were clearing the table whlle we were still sitting, never going back.","Oct 28, 2024"
4,5.0,"Thank you Kamshing Vanhorne for giving us such an amazing baptism celebration of our son (Oct 12, 24). You guys went all out for us from the table & chair arrangements, giving us privacy to food & very efficient service to our needs & requests. Kenny & all your crew (forgive me if I spelled your name wrong) thank you very much. We really appreciate all your hard work.View more","Oct 27, 2024"
4,4.0,Wow! glad I revisited..brought back that taste -wholesome old school Chinese food from my youth... Yummmm !!View more,"Oct 22, 2024"
4,5.0,Nourriture excellente. J'ai adoré.View more,"Sep 20, 2024"
4,5.0,Don't think about whether to go here or not. It's a sure thing.View more,"Jun 24, 2024"
4,5.0,"One of the best restaurants in Montreal. Big portions, great service, great priceView more","Jun 5, 2024"
4,2.0,I've been a long time customer. Food was mediocre. Very disappointing. Not recommended.View more,"May 28, 2024"
4,5.0,"Amazing food! Haven't been in years & food was delicious! Just as I remembered. The place was so busy, but the staff at the front for take out were polite & organized.View more","May 12, 2024"
4,4.0,Cool place for chinese foodView more,"Apr 22, 2024"
4,5.0,"Love it here been coming for years. Duck, s&p shrimp are amazingView more","Apr 13, 2024"
4,5.0,Great place only sometimes waiters. PushyView more,"Apr 9, 2024"
4,5.0,"My favorite place in the area!! We love it. Our favorites are salt & pepper squid, general tao, orange beef, crispy noodles with vegetables & egg rolls. Lately we tried the lunch special, it is a huge platter & includes soup & a roll as well. Cheap, delicious & filling! Lunch special is only for weekdays. But no matter what time it is when it is, if you are looking for comfort food, you should try Kam Shing! The staff is very friendly & fun. We never had a bad experience so far given that we visit there very often. They even gave us some plants from the restaurant. If you are in the area, don't look for another place, try Kam Shing 😍 Thank you soo so much for everything!!View more","Apr 4, 2024"
4,5.0,Nice portions & tasty food. Basic plates are $19.50 a pop . Bring your appetite! Service was friendly & excellentView more,"Apr 2, 2024"
4,4.0,"Staff are always very friendly. Been going since I was 10yrs old, over 30 yrs. Food are always hot & freshly cooked just savoury.View more","Mar 20, 2024"
4,4.0,"Came here for take out & had a great meal. Loved the noodles & chicken, peanut butter dumplings, wonton soup, spring rolls, beef & broccoli, general tao chicken & steamed rice.View more","Mar 12, 2024"
5,5.0,"It was recently renovated & I have to say it's so much better now. Beer were good & is really nice how with every beer you get a small beer tasting of your choice. The brisket poutine was amazing, crispy fries, perfect gravy & cheese topped with great meat, the crispy duck bowl was also nice, big portion & tasty. Honestly the whole menu seemed worth a try, will definitely have to go again.View more","Jan 4, 2025"
5,5.0,"(The English version follows) Je recommande grandement une visite au ""Brasseurs du Monde!"" C'était notre première fois dans ce fantastique petit pub-restaurant & ce ne sera certainement pas la dernière. Notre serveuse, Marianne, était sans aucun doute la meilleure que nous ayons jamais eue. Elle était incroyablement professionnelle, dynamique, amicale & exceptionnellement bien informée sur la sélection & l'accord des bières. Ma femme & moi avons été traités comme des VIP pendant toute la soirée ! La sélection de bières était excellente. Nous avons goûté huit bières différentes &, pour la première fois au cours de nos nombreuses aventures de dégustation de bières, nous avons vraiment aimé chacune d'entre elles. Voici nos notes personnelles basées sur nos goûts. Sélection de bières no.1 Blonde Québec : 9.5/10 Rousse du Pub. : 10/10 (Coup de coeur) Blanche du Pub : 7.5/10 West Coast IPA : 8/10 Sélection de bières no.2 Neipa de Course : 8/10 Doppelbock : 10/10 (Coup de coeur) Célébrante : 9/10 IPA : 8/10 L'atmosphère était animée & invitante, avec une ambiance amicale & dynamique. Au fur & à mesure que l'endroit se remplissait, il devenait un peu bruyant, car les beaux murs de pierre n'offraient pas beaucoup d'insonorisation. Mais c'était un petit prix à payer pour une expérience aussi unique & agréable. Nous recommandons vivement de prendre le temps de visiter ce petit bijou. A la vôtre ! -------- Five Stars Review-------- I highly recommend a visit to "" Brasseurs du Monde!"" This was our first time at this fantastic little pub-restaurant & it certainly won't be our last. Our waitress, Marianne, was without a doubt the best we've ever had. She was incredibly professional, dynamic, friendly & exceptionally knowledgeable about beer selection & pairing. My wife & I were treated like VIPs the entire evening! The beer selection was outstanding. We tasted eight different beers & for the first time in our many beer tasting adventures, we really liked every one of them. Here are our personal notes based on our tastes. Beer Selection #1 Blonde Québec : 9.5/10 Rousse du Pub. : 10/10 (Coup de coeur) Blanche du Pub : 7.5/10 West Coast IPA : 8/10 Beer Selection #2 Neipa de Course : 8/10 Doppelbock : 10/10 (Coup de coeur) Célébrante : 9/10 IPA : 8/10 The atmosphere was lively & inviting, with a friendly, dynamic vibe. As the place filled up, it got a little noisy, as the beautiful stone walls don't provide much soundproofing. But it was a small price to pay for such a unique & enjoyable experience. We highly recommend taking the time to visit this little gem. Cheers!View more","Jan 2, 2025"
5,4.0,"Des plats corrects, un service excellent, agréable. Un serveur qui prend le temps d'expliquer chaque produit & de les faire tester pour qu'on trouve notre bonheur. Ne rien changer là dessus.View more","Jan 2, 2025"
5,4.0,Nice little place with a vibrant feel. The servers were super friendly. Beer list was exceptional. Pretty much a beer for every wish. They had some great deals too during the lid day hours.View more,"Dec 31, 2024"
5,3.0,"C'est la deuxième fois que j'y vais en quelques mois. À chaque fois, le service laisse à désirer. Ce n'est pas de la faute des serveurs : ils sont soit nouveaux ou trop occupés. Mais peu importe la raison, ça ne devrait pas être aux clients de payer de leur expérience!View more","Dec 16, 2024"
5,3.0,Bel endroit mais très bruyant. La poutine au canard fut très décevante. Elle goutait juste la cannelle :-( La sangria blanche à la pêche goutant que l eau & un peu la limonade. Déçue dans l'ensemble. DommageView more,"Dec 14, 2024"
5,5.0,Très belle découverte. Le service A1 & la bouffe était excellente.View more,"Dec 14, 2024"
5,4.0,It's a great bar with good food! I would stay away from cocktails that are not on their menu. Ordered an Aperol Spritz & it was terrible. Otherwise a good spotView more,"Dec 11, 2024"
5,5.0,Love this place- waiter was super friendly & gave us a few samples when we wanted to take some beer home. Drinks were great & the poutine was amazing! Would recommend.View more,"Dec 9, 2024"
5,5.0,"Nourriture, Bières, Service impeccable. Degustation gratuite d'une bière délicieuse. WowView more","Dec 8, 2024"
5,5.0,"Enjoyed the clean atmosphere, great food variety & locally brewed beers. Definitely recommend!!View more","Dec 3, 2024"
5,5.0,"Brunch sympa, serveuse qui explique bien & qui fait attention à nos demandesView more","Dec 3, 2024"
5,2.0,"I ate it because I was hungry, but it tasted like dry leftover Burger King fries reheated in the microwave. My throat still hurts from how dry the fries were. The beer is probably good, but I made the mistake of not having beer. I accidentally ordered the worst wine on the menu. I think I just got unlucky, which is why it's 2 stars not 1 stars from me. I'm not that hard to please, but the food was expensive, & that's why I'm writing the review.View more","Dec 1, 2024"
5,5.0,"Great customer service! We complained about the noise, & they served us free shots as an apology! Will go back there soon :)View more","Dec 1, 2024"
5,5.0,Tristan est le best serveuView more,"Nov 30, 2024"
5,5.0,The service is sooo good. I really enjoyed my night with my friends.View more,"Nov 30, 2024"
5,5.0,Excellent service from Max. Food & beer were fabulous but Max was made our night with his impeccable service!@ Thank you Max & staffView more,"Nov 27, 2024"
5,5.0,Very good duck poutine! Very flavourful food!View more,"Nov 25, 2024"
5,5.0,"Bel endroit, beaucoup de choix intéressant de bièresView more","Nov 25, 2024"
5,5.0,Le service était génial & la carte nous a fait découvrir des saveurs complètement inédites ! Je recommande ce lieu absolument pour les amateurs de bonnes bièresView more,"Nov 23, 2024"
7,5.0,Super bons plats & bon service!belle decouverte pour nous!View more,"Dec 28, 2024"
7,5.0,Un vrai caché de Repentigny. C'est vraiment un bon pub & la bouffe est incontournable. L'assiette de fruit de mer était écoeurante !!!View more,"Dec 14, 2024"
7,5.0,Tellllllllement bons ! Service impeccable prix respectable à ne pas passer tout droit :)View more,"Oct 23, 2024"
7,5.0,Merci maggyView more,"Oct 22, 2024"
7,2.0,"Plutôt déçu 🤷‍♂️ Souper entre amis, un mercredi soir. Groupe de 11 personnes dans un resto presque vide. Avec réservation préalable, faut-il préciser. Près de 2 heures avant de recevoir nos repas! & malheureusement pour un convive, son entrée est arrivée en même temps que tous les repas. Ouch ! Évidemment, on s'est fait servir des excuses bien plus rapidement que nos commandes. & de grâce, chers restaurateurs, arrêtez d'essayer d'atténuer les frustrations avec des shooters. C'est passé date ! Je ne veux pas d'un verre qui ne m'intéresse pas. Si je veux des shooters, j'en commanderai. Ceci dit, avec une interminable attente comme ça, ne me sert pas mon verre de vin au début. Ou avise-moi. Parce que le verre de vin que je dois commander en plus pour l'avoir avec mon repas (ben oui, j'ai siroté l'autre pendant l'attente de 2 heures...), lui je le paie. Grassement. Nourriture (burger au fromage bleu) correcte considérant le prix. Déco moderne. Propre. Ambiance sonore assez bien. Pas de stationnement. Est-ce que je recommande ? Pas vraiment. Il y a d'autres options plus intéressantes à mon avis. Vous comprendrez que je n'y retournerai pas, non plus.View more","Sep 19, 2024"
7,2.0,"Vendredi soir, pas d'achalandage, restaurant presque vide. 1h30 pour avoir des cotes levées & un burger. Serveuse est jamais venu nous voir pour remplir nos verres d'eau autre que lorsque la nourriture est arrivé. Une chance que c'était tres bon. Tres décu pour une premiere visite a cet endroit. Ne soyez pas pressé car meme si vide... la cuisine ne semble pas fournir.View more","Sep 14, 2024"
7,3.0,"J'ai récemment visité l'endroit & j'ai pris la salade aux épinards, mais elle était un peu décevante, car elle semblait sèche. Les frites ne m'ont pas non plus convaincue. Cependant, les boissons étaient vraiment bonnes & la serveuse a offert un excellent service. L'ambiance était également agréable. Je pense que la cuisine pourrait être améliorée. Dans l'ensemble, une expérience plaisante, mais la nourriture mérite d'être retravaillée.View more","Sep 8, 2024"
7,5.0,Le Fish & Chip était succulent & l'assiette était généreuse. Endroit idéal pour un tête à tête. Le personnel discret & à l'écoute de nos besoins ! Onglet de boeuf également succulent.View more,"Sep 8, 2024"
7,2.0,"La nourriture était bonne, rien à dire là dessus. La serveuse service impeccable 12/10 ! Le hic c'est l'attente de nos repas, nous sommes venu ce soir, arrivé à 19h15, le resto pratiquement vide donc la possibilité de l'achalandage n'est pas envisageable (& dans ses situations je suis très compréhensif), on commande à 19h30, la reception des repas à été à 20h55. Pour un groupe de 7 personne je ne crois pas que 1h25 est un delais adequat pour recevoir le repas. Je tiens à lever mon chapeau à notre serveuse encore une fois pour son service très courtois.View more","Aug 30, 2024"
7,5.0,Superbe prestation à chaque fois! J'adore ce restaurant!View more,"Aug 24, 2024"
7,5.0,Très belle ambianceView more,"Aug 18, 2024"
7,5.0,"J'ai adoré mon expérience, service wow , ambiance wow , & la bouffe excellente.View more","Aug 10, 2024"
7,5.0,"Essai par simple hasard d'essayer un restaurant un vendredi soir. Quelle belle surprise! Service attentionné, bel explicatif du menu, suivi tout au long du repas. La nourriture est savoureuse. La pieuvre est exceptionnelle par sa cuisson, sa présentation & sa texture. Le tartare de boeuf est succulent. Les ribs fondent dans la bouche & la saveur de fumée est équilibrée à la perfection. La bière rousse la Goulée est une très bonne rousse & la sangria l'est tout autant.View more","Jul 26, 2024"
7,4.0,Personnel souriant & avenant. Attention spéciale portée pour allergie au gluten. Service rapide malgré achalandage. Légèrement bruyant (musique) qui rendait les conversations un peu difficiles. Expérience globalement agréable.View more,"Jul 7, 2024"
7,4.0,"Très bon service par Marie-Pierre. Souriante, avenante, délicate. Parfait. Les plats étaient très bons aussiView more","Jun 27, 2024"
7,3.0,"Première visite à La goulée jeudi dernier. Le service était très bien, notre serveuse était avenante & très souriante. Nous avons moins aimé la nourriture. Le tartare de boeuf était très bien mais les accras de morue & le burger avaient tous deux une saveur anisée. La serveuse mentionnait que c'était probablement la sauce. Il serait pertinent d'indiquer la présence de cet ingrédient sur le menu puisqu'il n'est vraiment pas apprécier de tous. Comme je n'aime pas cet ingrédient, je n'ai pas vraiment aimé mon repas. Également, la boulette de viande semblait avoir été haché trop de fois & semblait compacte comme une boulette végé. Nous n'y retournerons probablement pas, l'expérience était selon nous moyenne, sans plus.View more","May 4, 2024"
7,5.0,"Excellent produit, raffiner, le service est bienveillant. Nous allons y retourner.View more","Mar 22, 2024"
7,5.0,"Nous aimons bien ce resto qui offre un menu intéressant de même qu'un menu du jour qui varie. Le choix de bière est respectable (les 4 Surfeurs en fût quand même !). Une légère attente en fin de service malgré un achalandage très faible, mais le personnel est très sympathique & courtois en tout temps. Les burgers sont vraiment très bons & la soupe à l'oignon en entrée se démarque bien par son côté salé/relevé.View more","Mar 22, 2024"
7,5.0,Bon restaurant rapport qualité prix ! Les burgeurs sont OK rt souvent le menu du chef est excellent !View more,"Mar 16, 2024"
7,5.0,"Depuis le Collège mon pays préféré à y vivre pour toujours est le Canada surtout Régina au Sakatshewan. J'aime la cuisine ,la restauration, les voyages d'affaires. Je suis au +229 69 990 921.View more","Feb 22, 2024"
8,4.0,Service a1 de valerieView more,"Dec 30, 2024"
8,5.0,Très bienView more,"Dec 28, 2024"
8,4.0,Incredible fork thickness. Food was pretty good too.View more,"Dec 21, 2024"
8,4.0,I've been to this bar a lot throughout my life & its been about the same & that's not a bad thing. The food is consistent & good the place is clean & staff is nice. Its you're classic bar. Never had issues here & in the summer the terrace is a nice place to have breakfast or lunch with friends. Keep it up.View more,"Dec 12, 2024"
8,5.0,Great place to eat great size portions & extremely friendly staffView more,"Dec 10, 2024"
8,5.0,The Christmas decos are incredibly festive & make it so inviting. I had breakfast here for the first time last week. The service was amazing & the food was fresh & plentiful! We will definitely go back. & the best part is they leave a coffee thermos so you can serve yourself much as you want & it was affordable. $28 plus tip for 2 pple whereas we've been to too many places where it's double that. We will be back!View more,"Dec 7, 2024"
8,5.0,Très bon plats & généreux dans les portionsView more,"Dec 2, 2024"
8,5.0,"Excellentes nourritures, serveurs & serveuses sympathique, & ambiance charmante!View more","Nov 29, 2024"
8,5.0,"My personal fav resto in Montreal for good eats, a laid back atmosphere, big screen sporting events & ample parking. Will be returning for years to come on visits to la belle provinceView more","Nov 27, 2024"
8,5.0,"I had supper with my wife & had a great time, food was great , prices are more then far, service was also great, was a all around amazing experienceView more","Nov 22, 2024"
8,2.0,"Dès l'entrée, nous avons eu notre premier désagrément : ils étaient en train de rénover une partie du tapis au sol & faisaient un bruit énorme, ce bruit a continué tout au long du service & pendant que nous mangions ! Extrêmement désagréable ! Juste après, j'ai commandé du poulet & je n'avais pas l'impression que le poulet avait été fraîchement cuit, il ressemblait à du poulet réchauffé, l'huile qu'ils utilisaient était tellement vieille que la couleur du poulet était presque brune , en plus le poulet était complètement dur sans aucune texture ! J'étais complètement insatisfait, si je l'avais acheté dans le métro, ça aurait été mieux ! De plus, la boisson n'était pas très froide ! Si je voulais du chocolat, du café ou du thé chaud, je serais plus satisfait !View more","Nov 22, 2024"
8,3.0,"Local watering hole/sports bar. Beer menu really lacks diversity, microbreweries are pretty much absent. Food is ok.View more","Nov 21, 2024"
8,5.0,VERY GOOD FOOD 👍View more,"Nov 17, 2024"
8,2.0,🚨Le filet mignon en est pas un du tout ouf pleins de tirailles 🚨c'est une tranche de steak roulé. Les légumes goûtent l'eau.View more,"Nov 17, 2024"
8,3.0,Ne présent pas souvent la UFC.View more,"Nov 12, 2024"
8,3.0,Beaucoup de plaisir avec le karaokeView more,"Nov 12, 2024"
8,4.0,I went here a lots of time. But yesterday we went for lunch. The fork & knife that was at the table was nicely wrapped. When we open it these were stuck together. Did not wash properly. It looks like tomatoes. The waiter apologize & replaced it. This is only issue we have. Maybe who is wrapping the utensils should be more carefulView more,"Nov 3, 2024"
8,5.0,Great food & Thursday karaoke ia really nice! Great service too!View more,"Oct 25, 2024"
8,3.0,"Mostly French ppl, drinks & food are good. Can't win on machines.View more","Oct 22, 2024"
8,4.0,Subs are great! The buns are made with pizza dough. Beer is good. Tons of TVs to watch sports. Decent prices.View more,"Oct 15, 2024"
9,4.0,Les plats sont bons.View more,"Jan 4, 2025"
9,5.0,J'ai adoré ce restaurant. Bravo au chef pour les plats tout simplement délicieux & merci pour le service impeccable ! Nous reviendrons!View more,"Jan 3, 2025"
9,4.0,Very goodView more,"Dec 31, 2024"
9,5.0,"Went there at 9 pm & the restaurant was more than a half empty & still ask if we have a reservation.. the hostess went to ask I dont know what & took her time. So disappointed, I come this restaurant quit a lot. I will think twice now.View more","Dec 27, 2024"
9,5.0,C'est bon manger çaView more,"Dec 26, 2024"
9,5.0,"Le service de Misha etait absolument incroyable! Il est attachant, efficace, bienvaillant & attentionné. 10/10View more","Dec 22, 2024"
9,4.0,"Food is good as well for the service. However it's extremely noisy, tables are placed very close to each other. People don't have enough room to circulate: employees keep on bumping at my chair, which is quite annoying & makes the eating experience less interesting.View more","Dec 20, 2024"
9,5.0,Bea est trop top meilleur service eveView more,"Dec 19, 2024"
9,5.0,Béa est excellente ❤️View more,"Dec 19, 2024"
9,5.0,Une soirée mémorable avec un grand ami. Nous avons été traité aux petits oignons par Beatrice qui nous a fait à la table la Meilleure salade Cesar.View more,"Dec 19, 2024"
9,5.0,"Quelle bon service de Beatrice.... Service, gentillesse & la meilleur salade César fait par Mlle Beatrice .View more","Dec 19, 2024"
9,5.0,Super soirée !!!View more,"Dec 15, 2024"
9,3.0,"As most people have commented, the food was excellent, & the service was very ordinary. Nothing bad happened but our server seemed to be very absent minded. Didn't confirm our orders, didn't ask if we wanted anything else. We ordered the cesar salad, & he mixed it off to the side without aknowledging us, we had to ask another server who was making the salad for more pepper. Had to ask 2 times for more water. Again, its nothing horrendous but nowadays when youre spending your hard earned dollars, you expect a level of service that matches the delicious food they served us.View more","Dec 11, 2024"
9,5.0,"Superbe endroit, service courtois, très bonne bouffeView more","Dec 1, 2024"
9,5.0,"Ma femme & moi avions eu une mauvaise journée & terminée trop tard pour cuisiner alors nous sommes allés à la Tomate Blanche pourne pas ce soucier du souper & de la vaisselle. L'Équipe sur place nous a fait rire, nous a réconforté & nous avons mangé la meilleure salade & pizza depuis très longtemps. Merci à l'équipe de la Tomate - vous avez terminé notre journée catastrophique en plaisir chaleureux. Fred & AlexView more","Nov 20, 2024"
9,3.0,"Food was good, but overpriced. I had the lamb chops. Service good Atmosphere was okView more","Nov 12, 2024"
9,5.0,"Je suis allée ce soir & j'ai beaucoup aimé le repas, le service. Nous avons bien mangé. Les portions étaient très bien. Nous avons reçu un excellent service d'Olivier. Nos verres d'eau étaient remplis tout au long de notre présence. Franchement, je vais y retourner.View more","Oct 30, 2024"
9,5.0,Beste restaurant in de buurtView more,"Oct 24, 2024"
9,4.0,"The food & service were both excellent, but despite requesting a specific table for a special occasion, we were given the worst seat near the kitchen. It was also much noisier than expected, which took away from the experience. The food was fantastic, but the atmosphere didn't match up.View more","Oct 24, 2024"
9,5.0,Super belle soirée. Service rapide!View more,"Oct 22, 2024"
10,3.0,"Overall a decent place to be together (atmosphere), but I would not expect the best experience in terms of dining (food & service). I personally would not initiate a get-together here, however I would not discourage to tag-along if it were initiated by others. The atmosphere was easily the best aspect of this restaurant. The lighting, seating arrangement, & noise levels were all respectable. The food was just okay, definitely not up to par with what I would typically expect in the price ranges across the menu. However, there was certainly plenty of variety from pizza to pasta & even meats (fish, steak, etc), but again all well overpriced for their respective portions (especially the entrees). The dough of the pizza was exceptional, however it was a pity that the toppings were significantly over-salted. Unfortunately the service was mediocre at best, & lacked proactivity. It took us well over an hour to have our orders taken (& I really mean taken, not served). Luckily our water was being constantly refilled - I guess we'll take what we can get. IMPORTANT NOTE FOR GIFT CARDS!! They only accept gift cards as a whole, meaning they do not re-gift the remainder. I.e. if your bill is 50$ & you have a 75$ gift card, you would NOT get back a 25$ gift card. This is literally the only restaurant I've ever experienced this situation, & quite ridiculous to be honest. Definitely not at the top of my list for Italian restaurants.View more","Dec 29, 2024"
10,5.0,Service impeccable. Serveurs toujours gentils & serviables. Excellentes pizzasView more,"Dec 22, 2024"
10,5.0,"First time there & it was amazing, food was good, service amazing! A big thanks to Xavier our waiter & all the staff!! Going there again for sure! Cost us around 350$ (plus tips) but we ate & drink a lot, was worth it!View more","Dec 17, 2024"
10,4.0,Si j'ai pas mis 5 étoiles ces parce que je trouvais que le restau était trop sombreView more,"Dec 10, 2024"
10,5.0,Was my wife's 60th anniversary party. What a perfect evening. We had a private area for our group. Excellent food. Service was perfect. Thank you Anthony & your great staff.View more,"Dec 2, 2024"
10,5.0,Super service très bien !View more,"Nov 27, 2024"
10,5.0,"La nourriture était très bonne. Le service était hors pair! Ma mère est arrivée 1 heure avant la réservation alors qu'on lui avait planifié un anniversaire surprise. Pendant 20 minutes, les deux serveurs nous ont aidés à distraire ma mère & à faufiler les gens jusqu'au deuxième étage. Je recommande fortement, je n'ai jamais eu un aussi bon service! Nous avons tous très hâte d'y retourner.View more","Nov 16, 2024"
10,5.0,Nice Italian restaurant 😋View more,"Oct 18, 2024"
10,5.0,Service impeccableView more,"Sep 22, 2024"
